,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,69636
1,US,1 day ahead inc death,point,,1954
2,US,1 wk ahead cum death,point,,79511
3,US,1 wk ahead inc death,point,,1985
4,US,2 day ahead cum death,point,,71596
5,US,2 day ahead inc death,point,,1968
6,US,3 day ahead cum death,point,,73564
7,US,3 day ahead inc death,point,,1968
8,US,4 day ahead cum death,point,,75539
9,US,4 day ahead inc death,point,,1969
10,US,5 day ahead cum death,point,,77521
11,US,5 day ahead inc death,point,,1976
12,US,6 day ahead cum death,point,,79511
13,US,6 day ahead inc death,point,,1985
14,US,7 day ahead cum death,point,,81507
15,US,7 day ahead inc death,point,,1993
16,US,1 day ahead cum death,quantile,0.01,69451
17,US,1 day ahead cum death,quantile,0.025,69472
18,US,1 day ahead cum death,quantile,0.05,69489
19,US,1 day ahead cum death,quantile,0.1,69510
20,US,1 day ahead cum death,quantile,0.15,69526
21,US,1 day ahead cum death,quantile,0.2,69540
22,US,1 day ahead cum death,quantile,0.25,69553
23,US,1 day ahead cum death,quantile,0.3,69567
24,US,1 day ahead cum death,quantile,0.35,69581
25,US,1 day ahead cum death,quantile,0.4,69597
26,US,1 day ahead cum death,quantile,0.45,69616
27,US,1 day ahead cum death,quantile,0.5,69636
28,US,1 day ahead cum death,quantile,0.55,69660
29,US,1 day ahead cum death,quantile,0.6,69689
30,US,1 day ahead cum death,quantile,0.65,69728
31,US,1 day ahead cum death,quantile,0.7,69768
32,US,1 day ahead cum death,quantile,0.75,69797
33,US,1 day ahead cum death,quantile,0.8,69820
34,US,1 day ahead cum death,quantile,0.85,69841
35,US,1 day ahead cum death,quantile,0.9,69864
36,US,1 day ahead cum death,quantile,0.95,69893
37,US,1 day ahead cum death,quantile,0.975,69917
38,US,1 day ahead cum death,quantile,0.99,69942
39,US,1 day ahead inc death,quantile,0.01,1769
40,US,1 day ahead inc death,quantile,0.025,1790
41,US,1 day ahead inc death,quantile,0.05,1807
42,US,1 day ahead inc death,quantile,0.1,1828
43,US,1 day ahead inc death,quantile,0.15,1844
44,US,1 day ahead inc death,quantile,0.2,1858
45,US,1 day ahead inc death,quantile,0.25,1871
46,US,1 day ahead inc death,quantile,0.3,1885
47,US,1 day ahead inc death,quantile,0.35,1899
48,US,1 day ahead inc death,quantile,0.4,1915
49,US,1 day ahead inc death,quantile,0.45,1934
50,US,1 day ahead inc death,quantile,0.5,1954
51,US,1 day ahead inc death,quantile,0.55,1978
52,US,1 day ahead inc death,quantile,0.6,2007
53,US,1 day ahead inc death,quantile,0.65,2046
54,US,1 day ahead inc death,quantile,0.7,2086
55,US,1 day ahead inc death,quantile,0.75,2115
56,US,1 day ahead inc death,quantile,0.8,2138
57,US,1 day ahead inc death,quantile,0.85,2159
58,US,1 day ahead inc death,quantile,0.9,2182
59,US,1 day ahead inc death,quantile,0.95,2211
60,US,1 day ahead inc death,quantile,0.975,2235
61,US,1 day ahead inc death,quantile,0.99,2260
62,US,1 wk ahead cum death,quantile,0.01,78622
63,US,1 wk ahead cum death,quantile,0.025,78673
64,US,1 wk ahead cum death,quantile,0.05,78716
65,US,1 wk ahead cum death,quantile,0.1,78772
66,US,1 wk ahead cum death,quantile,0.15,78814
67,US,1 wk ahead cum death,quantile,0.2,78852
68,US,1 wk ahead cum death,quantile,0.25,78893
69,US,1 wk ahead cum death,quantile,0.3,78939
70,US,1 wk ahead cum death,quantile,0.35,79015
71,US,1 wk ahead cum death,quantile,0.4,79179
72,US,1 wk ahead cum death,quantile,0.45,79351
73,US,1 wk ahead cum death,quantile,0.5,79511
74,US,1 wk ahead cum death,quantile,0.55,79660
75,US,1 wk ahead cum death,quantile,0.6,79793
76,US,1 wk ahead cum death,quantile,0.65,79914
77,US,1 wk ahead cum death,quantile,0.7,80020
78,US,1 wk ahead cum death,quantile,0.75,80121
79,US,1 wk ahead cum death,quantile,0.8,80216
80,US,1 wk ahead cum death,quantile,0.85,80318
81,US,1 wk ahead cum death,quantile,0.9,80430
82,US,1 wk ahead cum death,quantile,0.95,80585
83,US,1 wk ahead cum death,quantile,0.975,80711
84,US,1 wk ahead cum death,quantile,0.99,80850
85,US,1 wk ahead inc death,quantile,0.01,1732
86,US,1 wk ahead inc death,quantile,0.025,1752
87,US,1 wk ahead inc death,quantile,0.05,1769
88,US,1 wk ahead inc death,quantile,0.1,1791
89,US,1 wk ahead inc death,quantile,0.15,1808
90,US,1 wk ahead inc death,quantile,0.2,1824
91,US,1 wk ahead inc death,quantile,0.25,1841
92,US,1 wk ahead inc death,quantile,0.3,1860
93,US,1 wk ahead inc death,quantile,0.35,1885
94,US,1 wk ahead inc death,quantile,0.4,1918
95,US,1 wk ahead inc death,quantile,0.45,1953
96,US,1 wk ahead inc death,quantile,0.5,1985
97,US,1 wk ahead inc death,quantile,0.55,2013
98,US,1 wk ahead inc death,quantile,0.6,2038
99,US,1 wk ahead inc death,quantile,0.65,2060
100,US,1 wk ahead inc death,quantile,0.7,2081
101,US,1 wk ahead inc death,quantile,0.75,2102
102,US,1 wk ahead inc death,quantile,0.8,2124
103,US,1 wk ahead inc death,quantile,0.85,2146
104,US,1 wk ahead inc death,quantile,0.9,2172
105,US,1 wk ahead inc death,quantile,0.95,2210
106,US,1 wk ahead inc death,quantile,0.975,2243
107,US,1 wk ahead inc death,quantile,0.99,2277
108,US,2 day ahead cum death,quantile,0.01,71319
109,US,2 day ahead cum death,quantile,0.025,71345
110,US,2 day ahead cum death,quantile,0.05,71370
111,US,2 day ahead cum death,quantile,0.1,71400
112,US,2 day ahead cum death,quantile,0.15,71423
113,US,2 day ahead cum death,quantile,0.2,71443
114,US,2 day ahead cum death,quantile,0.25,71461
115,US,2 day ahead cum death,quantile,0.3,71481
116,US,2 day ahead cum death,quantile,0.35,71503
117,US,2 day ahead cum death,quantile,0.4,71528
118,US,2 day ahead cum death,quantile,0.45,71559
119,US,2 day ahead cum death,quantile,0.5,71596
120,US,2 day ahead cum death,quantile,0.55,71640
121,US,2 day ahead cum death,quantile,0.6,71693
122,US,2 day ahead cum death,quantile,0.65,71750
123,US,2 day ahead cum death,quantile,0.7,71805
124,US,2 day ahead cum death,quantile,0.75,71846
125,US,2 day ahead cum death,quantile,0.8,71882
126,US,2 day ahead cum death,quantile,0.85,71917
127,US,2 day ahead cum death,quantile,0.9,71952
128,US,2 day ahead cum death,quantile,0.95,72001
129,US,2 day ahead cum death,quantile,0.975,72037
130,US,2 day ahead cum death,quantile,0.99,72081
131,US,2 day ahead inc death,quantile,0.01,1812
132,US,2 day ahead inc death,quantile,0.025,1832
133,US,2 day ahead inc death,quantile,0.05,1849
134,US,2 day ahead inc death,quantile,0.1,1870
135,US,2 day ahead inc death,quantile,0.15,1885
136,US,2 day ahead inc death,quantile,0.2,1897
137,US,2 day ahead inc death,quantile,0.25,1908
138,US,2 day ahead inc death,quantile,0.3,1919
139,US,2 day ahead inc death,quantile,0.35,1930
140,US,2 day ahead inc death,quantile,0.4,1942
141,US,2 day ahead inc death,quantile,0.45,1955
142,US,2 day ahead inc death,quantile,0.5,1968
143,US,2 day ahead inc death,quantile,0.55,1983
144,US,2 day ahead inc death,quantile,0.6,2000
145,US,2 day ahead inc death,quantile,0.65,2017
146,US,2 day ahead inc death,quantile,0.7,2033
147,US,2 day ahead inc death,quantile,0.75,2049
148,US,2 day ahead inc death,quantile,0.8,2065
149,US,2 day ahead inc death,quantile,0.85,2082
150,US,2 day ahead inc death,quantile,0.9,2102
151,US,2 day ahead inc death,quantile,0.95,2130
152,US,2 day ahead inc death,quantile,0.975,2151
153,US,2 day ahead inc death,quantile,0.99,2175
154,US,3 day ahead cum death,quantile,0.01,73186
