,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,557
1,US,1 day ahead inc death,point,,130
2,US,1 wk ahead cum death,point,,2736
3,US,1 wk ahead inc death,point,,793
4,US,2 day ahead cum death,point,,745
5,US,2 day ahead inc death,point,,189
6,US,3 day ahead cum death,point,,1013
7,US,3 day ahead inc death,point,,268
8,US,4 day ahead cum death,point,,1397
9,US,4 day ahead inc death,point,,385
10,US,5 day ahead cum death,point,,1947
11,US,5 day ahead inc death,point,,552
12,US,6 day ahead cum death,point,,2736
13,US,6 day ahead inc death,point,,793
14,US,7 day ahead cum death,point,,3876
15,US,7 day ahead inc death,point,,1142
16,US,1 day ahead cum death,quantile,0.01,504
17,US,1 day ahead cum death,quantile,0.025,515
18,US,1 day ahead cum death,quantile,0.05,523
19,US,1 day ahead cum death,quantile,0.1,531
20,US,1 day ahead cum death,quantile,0.15,536
21,US,1 day ahead cum death,quantile,0.2,540
22,US,1 day ahead cum death,quantile,0.25,544
23,US,1 day ahead cum death,quantile,0.3,547
24,US,1 day ahead cum death,quantile,0.35,549
25,US,1 day ahead cum death,quantile,0.4,552
26,US,1 day ahead cum death,quantile,0.45,555
27,US,1 day ahead cum death,quantile,0.5,557
28,US,1 day ahead cum death,quantile,0.55,561
29,US,1 day ahead cum death,quantile,0.6,564
30,US,1 day ahead cum death,quantile,0.65,567
31,US,1 day ahead cum death,quantile,0.7,572
32,US,1 day ahead cum death,quantile,0.75,577
33,US,1 day ahead cum death,quantile,0.8,583
34,US,1 day ahead cum death,quantile,0.85,591
35,US,1 day ahead cum death,quantile,0.9,604
36,US,1 day ahead cum death,quantile,0.95,624
37,US,1 day ahead cum death,quantile,0.975,642
38,US,1 day ahead cum death,quantile,0.99,664
39,US,1 day ahead inc death,quantile,0.01,77
40,US,1 day ahead inc death,quantile,0.025,88
41,US,1 day ahead inc death,quantile,0.05,96
42,US,1 day ahead inc death,quantile,0.1,104
43,US,1 day ahead inc death,quantile,0.15,109
44,US,1 day ahead inc death,quantile,0.2,113
45,US,1 day ahead inc death,quantile,0.25,117
46,US,1 day ahead inc death,quantile,0.3,120
47,US,1 day ahead inc death,quantile,0.35,122
48,US,1 day ahead inc death,quantile,0.4,125
49,US,1 day ahead inc death,quantile,0.45,128
50,US,1 day ahead inc death,quantile,0.5,130
51,US,1 day ahead inc death,quantile,0.55,134
52,US,1 day ahead inc death,quantile,0.6,137
53,US,1 day ahead inc death,quantile,0.65,140
54,US,1 day ahead inc death,quantile,0.7,145
55,US,1 day ahead inc death,quantile,0.75,150
56,US,1 day ahead inc death,quantile,0.8,156
57,US,1 day ahead inc death,quantile,0.85,164
58,US,1 day ahead inc death,quantile,0.9,177
59,US,1 day ahead inc death,quantile,0.95,197
60,US,1 day ahead inc death,quantile,0.975,215
61,US,1 day ahead inc death,quantile,0.99,237
62,US,1 wk ahead cum death,quantile,0.01,1828
63,US,1 wk ahead cum death,quantile,0.025,1956
64,US,1 wk ahead cum death,quantile,0.05,2061
65,US,1 wk ahead cum death,quantile,0.1,2194
66,US,1 wk ahead cum death,quantile,0.15,2283
67,US,1 wk ahead cum death,quantile,0.2,2355
68,US,1 wk ahead cum death,quantile,0.25,2418
69,US,1 wk ahead cum death,quantile,0.3,2484
70,US,1 wk ahead cum death,quantile,0.35,2547
71,US,1 wk ahead cum death,quantile,0.4,2610
72,US,1 wk ahead cum death,quantile,0.45,2673
73,US,1 wk ahead cum death,quantile,0.5,2736
74,US,1 wk ahead cum death,quantile,0.55,2813
75,US,1 wk ahead cum death,quantile,0.6,2895
76,US,1 wk ahead cum death,quantile,0.65,2989
77,US,1 wk ahead cum death,quantile,0.7,3101
78,US,1 wk ahead cum death,quantile,0.75,3226
79,US,1 wk ahead cum death,quantile,0.8,3395
80,US,1 wk ahead cum death,quantile,0.85,3604
81,US,1 wk ahead cum death,quantile,0.9,3893
82,US,1 wk ahead cum death,quantile,0.95,4323
83,US,1 wk ahead cum death,quantile,0.975,4713
84,US,1 wk ahead cum death,quantile,0.99,5241
85,US,1 wk ahead inc death,quantile,0.01,442
86,US,1 wk ahead inc death,quantile,0.025,485
87,US,1 wk ahead inc death,quantile,0.05,524
88,US,1 wk ahead inc death,quantile,0.1,572
89,US,1 wk ahead inc death,quantile,0.15,605
90,US,1 wk ahead inc death,quantile,0.2,635
91,US,1 wk ahead inc death,quantile,0.25,662
92,US,1 wk ahead inc death,quantile,0.3,688
93,US,1 wk ahead inc death,quantile,0.35,714
94,US,1 wk ahead inc death,quantile,0.4,739
95,US,1 wk ahead inc death,quantile,0.45,765
96,US,1 wk ahead inc death,quantile,0.5,793
97,US,1 wk ahead inc death,quantile,0.55,824
98,US,1 wk ahead inc death,quantile,0.6,858
99,US,1 wk ahead inc death,quantile,0.65,897
100,US,1 wk ahead inc death,quantile,0.7,941
101,US,1 wk ahead inc death,quantile,0.75,990
102,US,1 wk ahead inc death,quantile,0.8,1053
103,US,1 wk ahead inc death,quantile,0.85,1131
104,US,1 wk ahead inc death,quantile,0.9,1242
105,US,1 wk ahead inc death,quantile,0.95,1404
106,US,1 wk ahead inc death,quantile,0.975,1562
107,US,1 wk ahead inc death,quantile,0.99,1766
108,US,2 day ahead cum death,quantile,0.01,623
109,US,2 day ahead cum death,quantile,0.025,647
110,US,2 day ahead cum death,quantile,0.05,668
111,US,2 day ahead cum death,quantile,0.1,686
112,US,2 day ahead cum death,quantile,0.15,698
113,US,2 day ahead cum death,quantile,0.2,707
114,US,2 day ahead cum death,quantile,0.25,714
115,US,2 day ahead cum death,quantile,0.3,721
116,US,2 day ahead cum death,quantile,0.35,727
117,US,2 day ahead cum death,quantile,0.4,733
118,US,2 day ahead cum death,quantile,0.45,739
119,US,2 day ahead cum death,quantile,0.5,745
120,US,2 day ahead cum death,quantile,0.55,752
121,US,2 day ahead cum death,quantile,0.6,760
122,US,2 day ahead cum death,quantile,0.65,768
123,US,2 day ahead cum death,quantile,0.7,778
124,US,2 day ahead cum death,quantile,0.75,790
125,US,2 day ahead cum death,quantile,0.8,808
126,US,2 day ahead cum death,quantile,0.85,831
127,US,2 day ahead cum death,quantile,0.9,863
128,US,2 day ahead cum death,quantile,0.95,914
129,US,2 day ahead cum death,quantile,0.975,955
130,US,2 day ahead cum death,quantile,0.99,1014
131,US,2 day ahead inc death,quantile,0.01,115
132,US,2 day ahead inc death,quantile,0.025,128
133,US,2 day ahead inc death,quantile,0.05,140
134,US,2 day ahead inc death,quantile,0.1,151
135,US,2 day ahead inc death,quantile,0.15,159
136,US,2 day ahead inc death,quantile,0.2,164
137,US,2 day ahead inc death,quantile,0.25,169
138,US,2 day ahead inc death,quantile,0.3,173
139,US,2 day ahead inc death,quantile,0.35,177
140,US,2 day ahead inc death,quantile,0.4,181
141,US,2 day ahead inc death,quantile,0.45,185
142,US,2 day ahead inc death,quantile,0.5,189
143,US,2 day ahead inc death,quantile,0.55,193
144,US,2 day ahead inc death,quantile,0.6,197
145,US,2 day ahead inc death,quantile,0.65,203
146,US,2 day ahead inc death,quantile,0.7,209
147,US,2 day ahead inc death,quantile,0.75,217
148,US,2 day ahead inc death,quantile,0.8,227
149,US,2 day ahead inc death,quantile,0.85,241
150,US,2 day ahead inc death,quantile,0.9,261
151,US,2 day ahead inc death,quantile,0.95,292
152,US,2 day ahead inc death,quantile,0.975,317
153,US,2 day ahead inc death,quantile,0.99,351
154,US,3 day ahead cum death,quantile,0.01,792
155,US,3 day ahead cum death,quantile,0.025,835
156,US,3 day ahead cum death,quantile,0.05,869
157,US,3 day ahead cum death,quantile,0.1,903
158,US,3 day ahead cum death,quantile,0.15,923
159,US,3 day ahead cum death,quantile,0.2,939
160,US,3 day ahead cum death,quantile,0.25,953
161,US,3 day ahead cum death,quantile,0.3,965
162,US,3 day ahead cum death,quantile,0.35,977
163,US,3 day ahead cum death,quantile,0.4,989
164,US,3 day ahead cum death,quantile,0.45,1001
165,US,3 day ahead cum death,quantile,0.5,1013
166,US,3 day ahead cum death,quantile,0.55,1026
167,US,3 day ahead cum death,quantile,0.6,1041
168,US,3 day ahead cum death,quantile,0.65,1058
169,US,3 day ahead cum death,quantile,0.7,1078
170,US,3 day ahead cum death,quantile,0.75,1104
171,US,3 day ahead cum death,quantile,0.8,1138
172,US,3 day ahead cum death,quantile,0.85,1184
173,US,3 day ahead cum death,quantile,0.9,1246
174,US,3 day ahead cum death,quantile,0.95,1340
175,US,3 day ahead cum death,quantile,0.975,1423
176,US,3 day ahead cum death,quantile,0.99,1529
177,US,3 day ahead inc death,quantile,0.01,162
178,US,3 day ahead inc death,quantile,0.025,183
179,US,3 day ahead inc death,quantile,0.05,197
180,US,3 day ahead inc death,quantile,0.1,212
181,US,3 day ahead inc death,quantile,0.15,222
182,US,3 day ahead inc death,quantile,0.2,230
183,US,3 day ahead inc death,quantile,0.25,237
184,US,3 day ahead inc death,quantile,0.3,243
185,US,3 day ahead inc death,quantile,0.35,249
186,US,3 day ahead inc death,quantile,0.4,256
187,US,3 day ahead inc death,quantile,0.45,262
188,US,3 day ahead inc death,quantile,0.5,268
189,US,3 day ahead inc death,quantile,0.55,275
190,US,3 day ahead inc death,quantile,0.6,284
191,US,3 day ahead inc death,quantile,0.65,292
192,US,3 day ahead inc death,quantile,0.7,303
193,US,3 day ahead inc death,quantile,0.75,315
194,US,3 day ahead inc death,quantile,0.8,332
195,US,3 day ahead inc death,quantile,0.85,354
196,US,3 day ahead inc death,quantile,0.9,385
197,US,3 day ahead inc death,quantile,0.95,430
198,US,3 day ahead inc death,quantile,0.975,471
199,US,3 day ahead inc death,quantile,0.99,521
200,US,4 day ahead cum death,quantile,0.01,1034
201,US,4 day ahead cum death,quantile,0.025,1096
202,US,4 day ahead cum death,quantile,0.05,1150
203,US,4 day ahead cum death,quantile,0.1,1204
204,US,4 day ahead cum death,quantile,0.15,1237
205,US,4 day ahead cum death,quantile,0.2,1264
206,US,4 day ahead cum death,quantile,0.25,1288
