,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-28,2020-06-29,126409
1,US,1 day ahead inc death,point,,2020-06-28,2020-06-29,606
2,US,1 wk ahead cum death,point,,2020-06-28,2020-07-04,129321
3,US,1 wk ahead inc death,point,,2020-06-28,2020-07-04,4359
4,US,2 day ahead cum death,point,,2020-06-28,2020-06-30,126998
5,US,2 day ahead inc death,point,,2020-06-28,2020-06-30,599
6,US,3 day ahead cum death,point,,2020-06-28,2020-07-01,127581
7,US,3 day ahead inc death,point,,2020-06-28,2020-07-01,594
8,US,4 day ahead cum death,point,,2020-06-28,2020-07-02,128161
9,US,4 day ahead inc death,point,,2020-06-28,2020-07-02,591
10,US,5 day ahead cum death,point,,2020-06-28,2020-07-03,128740
11,US,5 day ahead inc death,point,,2020-06-28,2020-07-03,589
12,US,6 day ahead cum death,point,,2020-06-28,2020-07-04,129321
13,US,6 day ahead inc death,point,,2020-06-28,2020-07-04,585
14,US,7 day ahead cum death,point,,2020-06-28,2020-07-05,129898
15,US,7 day ahead inc death,point,,2020-06-28,2020-07-05,582
16,US,1 day ahead cum death,quantile,0.01,2020-06-28,2020-06-29,126328
17,US,1 day ahead cum death,quantile,0.025,2020-06-28,2020-06-29,126340
18,US,1 day ahead cum death,quantile,0.05,2020-06-28,2020-06-29,126350
19,US,1 day ahead cum death,quantile,0.1,2020-06-28,2020-06-29,126361
20,US,1 day ahead cum death,quantile,0.15,2020-06-28,2020-06-29,126369
21,US,1 day ahead cum death,quantile,0.2,2020-06-28,2020-06-29,126375
22,US,1 day ahead cum death,quantile,0.25,2020-06-28,2020-06-29,126382
23,US,1 day ahead cum death,quantile,0.3,2020-06-28,2020-06-29,126387
24,US,1 day ahead cum death,quantile,0.35,2020-06-28,2020-06-29,126392
25,US,1 day ahead cum death,quantile,0.4,2020-06-28,2020-06-29,126397
26,US,1 day ahead cum death,quantile,0.45,2020-06-28,2020-06-29,126403
27,US,1 day ahead cum death,quantile,0.5,2020-06-28,2020-06-29,126409
28,US,1 day ahead cum death,quantile,0.55,2020-06-28,2020-06-29,126416
29,US,1 day ahead cum death,quantile,0.6,2020-06-28,2020-06-29,126423
30,US,1 day ahead cum death,quantile,0.65,2020-06-28,2020-06-29,126432
31,US,1 day ahead cum death,quantile,0.7,2020-06-28,2020-06-29,126442
32,US,1 day ahead cum death,quantile,0.75,2020-06-28,2020-06-29,126452
33,US,1 day ahead cum death,quantile,0.8,2020-06-28,2020-06-29,126461
34,US,1 day ahead cum death,quantile,0.85,2020-06-28,2020-06-29,126471
35,US,1 day ahead cum death,quantile,0.9,2020-06-28,2020-06-29,126482
36,US,1 day ahead cum death,quantile,0.95,2020-06-28,2020-06-29,126497
37,US,1 day ahead cum death,quantile,0.975,2020-06-28,2020-06-29,126506
38,US,1 day ahead cum death,quantile,0.99,2020-06-28,2020-06-29,126519
39,US,1 day ahead inc death,quantile,0.01,2020-06-28,2020-06-29,525
40,US,1 day ahead inc death,quantile,0.025,2020-06-28,2020-06-29,537
41,US,1 day ahead inc death,quantile,0.05,2020-06-28,2020-06-29,547
42,US,1 day ahead inc death,quantile,0.1,2020-06-28,2020-06-29,558
43,US,1 day ahead inc death,quantile,0.15,2020-06-28,2020-06-29,566
44,US,1 day ahead inc death,quantile,0.2,2020-06-28,2020-06-29,572
45,US,1 day ahead inc death,quantile,0.25,2020-06-28,2020-06-29,579
46,US,1 day ahead inc death,quantile,0.3,2020-06-28,2020-06-29,584
47,US,1 day ahead inc death,quantile,0.35,2020-06-28,2020-06-29,589
48,US,1 day ahead inc death,quantile,0.4,2020-06-28,2020-06-29,594
49,US,1 day ahead inc death,quantile,0.45,2020-06-28,2020-06-29,600
50,US,1 day ahead inc death,quantile,0.5,2020-06-28,2020-06-29,606
51,US,1 day ahead inc death,quantile,0.55,2020-06-28,2020-06-29,613
52,US,1 day ahead inc death,quantile,0.6,2020-06-28,2020-06-29,620
53,US,1 day ahead inc death,quantile,0.65,2020-06-28,2020-06-29,629
54,US,1 day ahead inc death,quantile,0.7,2020-06-28,2020-06-29,639
55,US,1 day ahead inc death,quantile,0.75,2020-06-28,2020-06-29,649
56,US,1 day ahead inc death,quantile,0.8,2020-06-28,2020-06-29,658
57,US,1 day ahead inc death,quantile,0.85,2020-06-28,2020-06-29,668
58,US,1 day ahead inc death,quantile,0.9,2020-06-28,2020-06-29,679
59,US,1 day ahead inc death,quantile,0.95,2020-06-28,2020-06-29,694
60,US,1 day ahead inc death,quantile,0.975,2020-06-28,2020-06-29,703
61,US,1 day ahead inc death,quantile,0.99,2020-06-28,2020-06-29,716
62,US,1 wk ahead cum death,quantile,0.01,2020-06-28,2020-07-04,129046
63,US,1 wk ahead cum death,quantile,0.025,2020-06-28,2020-07-04,129070
64,US,1 wk ahead cum death,quantile,0.05,2020-06-28,2020-07-04,129094
65,US,1 wk ahead cum death,quantile,0.1,2020-06-28,2020-07-04,129127
66,US,1 wk ahead cum death,quantile,0.15,2020-06-28,2020-07-04,129152
67,US,1 wk ahead cum death,quantile,0.2,2020-06-28,2020-07-04,129173
68,US,1 wk ahead cum death,quantile,0.25,2020-06-28,2020-07-04,129194
69,US,1 wk ahead cum death,quantile,0.3,2020-06-28,2020-07-04,129215
70,US,1 wk ahead cum death,quantile,0.35,2020-06-28,2020-07-04,129238
71,US,1 wk ahead cum death,quantile,0.4,2020-06-28,2020-07-04,129264
72,US,1 wk ahead cum death,quantile,0.45,2020-06-28,2020-07-04,129293
73,US,1 wk ahead cum death,quantile,0.5,2020-06-28,2020-07-04,129321
74,US,1 wk ahead cum death,quantile,0.55,2020-06-28,2020-07-04,129350
75,US,1 wk ahead cum death,quantile,0.6,2020-06-28,2020-07-04,129386
76,US,1 wk ahead cum death,quantile,0.65,2020-06-28,2020-07-04,129446
77,US,1 wk ahead cum death,quantile,0.7,2020-06-28,2020-07-04,130149
78,US,1 wk ahead cum death,quantile,0.75,2020-06-28,2020-07-04,130201
79,US,1 wk ahead cum death,quantile,0.8,2020-06-28,2020-07-04,130234
80,US,1 wk ahead cum death,quantile,0.85,2020-06-28,2020-07-04,130261
81,US,1 wk ahead cum death,quantile,0.9,2020-06-28,2020-07-04,130289
82,US,1 wk ahead cum death,quantile,0.95,2020-06-28,2020-07-04,130327
83,US,1 wk ahead cum death,quantile,0.975,2020-06-28,2020-07-04,130357
84,US,1 wk ahead cum death,quantile,0.99,2020-06-28,2020-07-04,130389
85,US,1 wk ahead inc death,quantile,0.01,2020-06-28,2020-07-04,4021
86,US,1 wk ahead inc death,quantile,0.025,2020-06-28,2020-07-04,4056
87,US,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,4086
88,US,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,4122
89,US,1 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-04,4150
90,US,1 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-04,4172
91,US,1 wk ahead inc death,quantile,0.25,2020-06-28,2020-07-04,4198
92,US,1 wk ahead inc death,quantile,0.3,2020-06-28,2020-07-04,4225
93,US,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,4257
94,US,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,4290
95,US,1 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-04,4325
96,US,1 wk ahead inc death,quantile,0.5,2020-06-28,2020-07-04,4359
97,US,1 wk ahead inc death,quantile,0.55,2020-06-28,2020-07-04,4392
98,US,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,4430
99,US,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,4498
100,US,1 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-04,5494
101,US,1 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-04,5550
102,US,1 wk ahead inc death,quantile,0.8,2020-06-28,2020-07-04,5584
103,US,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,5616
104,US,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,5647
105,US,1 wk ahead inc death,quantile,0.95,2020-06-28,2020-07-04,5686
106,US,1 wk ahead inc death,quantile,0.975,2020-06-28,2020-07-04,5719
107,US,1 wk ahead inc death,quantile,0.99,2020-06-28,2020-07-04,5753
108,US,2 day ahead cum death,quantile,0.01,2020-06-28,2020-06-30,126884
109,US,2 day ahead cum death,quantile,0.025,2020-06-28,2020-06-30,126898
110,US,2 day ahead cum death,quantile,0.05,2020-06-28,2020-06-30,126913
111,US,2 day ahead cum death,quantile,0.1,2020-06-28,2020-06-30,126929
112,US,2 day ahead cum death,quantile,0.15,2020-06-28,2020-06-30,126940
113,US,2 day ahead cum death,quantile,0.2,2020-06-28,2020-06-30,126949
114,US,2 day ahead cum death,quantile,0.25,2020-06-28,2020-06-30,126957
115,US,2 day ahead cum death,quantile,0.3,2020-06-28,2020-06-30,126964
116,US,2 day ahead cum death,quantile,0.35,2020-06-28,2020-06-30,126972
117,US,2 day ahead cum death,quantile,0.4,2020-06-28,2020-06-30,126979
118,US,2 day ahead cum death,quantile,0.45,2020-06-28,2020-06-30,126988
119,US,2 day ahead cum death,quantile,0.5,2020-06-28,2020-06-30,126998
120,US,2 day ahead cum death,quantile,0.55,2020-06-28,2020-06-30,127009
121,US,2 day ahead cum death,quantile,0.6,2020-06-28,2020-06-30,127024
122,US,2 day ahead cum death,quantile,0.65,2020-06-28,2020-06-30,127054
123,US,2 day ahead cum death,quantile,0.7,2020-06-28,2020-06-30,127108
124,US,2 day ahead cum death,quantile,0.75,2020-06-28,2020-06-30,127132
125,US,2 day ahead cum death,quantile,0.8,2020-06-28,2020-06-30,127149
126,US,2 day ahead cum death,quantile,0.85,2020-06-28,2020-06-30,127164
127,US,2 day ahead cum death,quantile,0.9,2020-06-28,2020-06-30,127181
128,US,2 day ahead cum death,quantile,0.95,2020-06-28,2020-06-30,127203
129,US,2 day ahead cum death,quantile,0.975,2020-06-28,2020-06-30,127219
130,US,2 day ahead cum death,quantile,0.99,2020-06-28,2020-06-30,127238
131,US,2 day ahead inc death,quantile,0.01,2020-06-28,2020-06-30,519
132,US,2 day ahead inc death,quantile,0.025,2020-06-28,2020-06-30,530
133,US,2 day ahead inc death,quantile,0.05,2020-06-28,2020-06-30,539
134,US,2 day ahead inc death,quantile,0.1,2020-06-28,2020-06-30,549
135,US,2 day ahead inc death,quantile,0.15,2020-06-28,2020-06-30,557
136,US,2 day ahead inc death,quantile,0.2,2020-06-28,2020-06-30,564
137,US,2 day ahead inc death,quantile,0.25,2020-06-28,2020-06-30,569
138,US,2 day ahead inc death,quantile,0.3,2020-06-28,2020-06-30,575
139,US,2 day ahead inc death,quantile,0.35,2020-06-28,2020-06-30,580
140,US,2 day ahead inc death,quantile,0.4,2020-06-28,2020-06-30,586
141,US,2 day ahead inc death,quantile,0.45,2020-06-28,2020-06-30,592
142,US,2 day ahead inc death,quantile,0.5,2020-06-28,2020-06-30,599
143,US,2 day ahead inc death,quantile,0.55,2020-06-28,2020-06-30,606
144,US,2 day ahead inc death,quantile,0.6,2020-06-28,2020-06-30,618
145,US,2 day ahead inc death,quantile,0.65,2020-06-28,2020-06-30,635
146,US,2 day ahead inc death,quantile,0.7,2020-06-28,2020-06-30,657
147,US,2 day ahead inc death,quantile,0.75,2020-06-28,2020-06-30,673
148,US,2 day ahead inc death,quantile,0.8,2020-06-28,2020-06-30,685
149,US,2 day ahead inc death,quantile,0.85,2020-06-28,2020-06-30,696
150,US,2 day ahead inc death,quantile,0.9,2020-06-28,2020-06-30,708
151,US,2 day ahead inc death,quantile,0.95,2020-06-28,2020-06-30,723
152,US,2 day ahead inc death,quantile,0.975,2020-06-28,2020-06-30,734
153,US,2 day ahead inc death,quantile,0.99,2020-06-28,2020-06-30,748
154,US,3 day ahead cum death,quantile,0.01,2020-06-28,2020-07-01,127433
155,US,3 day ahead cum death,quantile,0.025,2020-06-28,2020-07-01,127452
156,US,3 day ahead cum death,quantile,0.05,2020-06-28,2020-07-01,127469
157,US,3 day ahead cum death,quantile,0.1,2020-06-28,2020-07-01,127489
158,US,3 day ahead cum death,quantile,0.15,2020-06-28,2020-07-01,127503
159,US,3 day ahead cum death,quantile,0.2,2020-06-28,2020-07-01,127514
160,US,3 day ahead cum death,quantile,0.25,2020-06-28,2020-07-01,127525
161,US,3 day ahead cum death,quantile,0.3,2020-06-28,2020-07-01,127535
162,US,3 day ahead cum death,quantile,0.35,2020-06-28,2020-07-01,127545
163,US,3 day ahead cum death,quantile,0.4,2020-06-28,2020-07-01,127556
164,US,3 day ahead cum death,quantile,0.45,2020-06-28,2020-07-01,127567
165,US,3 day ahead cum death,quantile,0.5,2020-06-28,2020-07-01,127581
166,US,3 day ahead cum death,quantile,0.55,2020-06-28,2020-07-01,127596
167,US,3 day ahead cum death,quantile,0.6,2020-06-28,2020-07-01,127618
168,US,3 day ahead cum death,quantile,0.65,2020-06-28,2020-07-01,127652
169,US,3 day ahead cum death,quantile,0.7,2020-06-28,2020-07-01,127813
170,US,3 day ahead cum death,quantile,0.75,2020-06-28,2020-07-01,127844
171,US,3 day ahead cum death,quantile,0.8,2020-06-28,2020-07-01,127867
172,US,3 day ahead cum death,quantile,0.85,2020-06-28,2020-07-01,127886
173,US,3 day ahead cum death,quantile,0.9,2020-06-28,2020-07-01,127906
174,US,3 day ahead cum death,quantile,0.95,2020-06-28,2020-07-01,127929
175,US,3 day ahead cum death,quantile,0.975,2020-06-28,2020-07-01,127948
176,US,3 day ahead cum death,quantile,0.99,2020-06-28,2020-07-01,127974
177,US,3 day ahead inc death,quantile,0.01,2020-06-28,2020-07-01,510
178,US,3 day ahead inc death,quantile,0.025,2020-06-28,2020-07-01,520
179,US,3 day ahead inc death,quantile,0.05,2020-06-28,2020-07-01,531
180,US,3 day ahead inc death,quantile,0.1,2020-06-28,2020-07-01,542
181,US,3 day ahead inc death,quantile,0.15,2020-06-28,2020-07-01,550
182,US,3 day ahead inc death,quantile,0.2,2020-06-28,2020-07-01,556
183,US,3 day ahead inc death,quantile,0.25,2020-06-28,2020-07-01,562
184,US,3 day ahead inc death,quantile,0.3,2020-06-28,2020-07-01,568
185,US,3 day ahead inc death,quantile,0.35,2020-06-28,2020-07-01,574
186,US,3 day ahead inc death,quantile,0.4,2020-06-28,2020-07-01,581
187,US,3 day ahead inc death,quantile,0.45,2020-06-28,2020-07-01,587
188,US,3 day ahead inc death,quantile,0.5,2020-06-28,2020-07-01,594
189,US,3 day ahead inc death,quantile,0.55,2020-06-28,2020-07-01,603
190,US,3 day ahead inc death,quantile,0.6,2020-06-28,2020-07-01,615
191,US,3 day ahead inc death,quantile,0.65,2020-06-28,2020-07-01,635
192,US,3 day ahead inc death,quantile,0.7,2020-06-28,2020-07-01,679
193,US,3 day ahead inc death,quantile,0.75,2020-06-28,2020-07-01,698
194,US,3 day ahead inc death,quantile,0.8,2020-06-28,2020-07-01,711
195,US,3 day ahead inc death,quantile,0.85,2020-06-28,2020-07-01,722
196,US,3 day ahead inc death,quantile,0.9,2020-06-28,2020-07-01,734
197,US,3 day ahead inc death,quantile,0.95,2020-06-28,2020-07-01,750
198,US,3 day ahead inc death,quantile,0.975,2020-06-28,2020-07-01,762
199,US,3 day ahead inc death,quantile,0.99,2020-06-28,2020-07-01,775
200,US,4 day ahead cum death,quantile,0.01,2020-06-28,2020-07-02,127975
201,US,4 day ahead cum death,quantile,0.025,2020-06-28,2020-07-02,127998
202,US,4 day ahead cum death,quantile,0.05,2020-06-28,2020-07-02,128018
203,US,4 day ahead cum death,quantile,0.1,2020-06-28,2020-07-02,128043
204,US,4 day ahead cum death,quantile,0.15,2020-06-28,2020-07-02,128060
205,US,4 day ahead cum death,quantile,0.2,2020-06-28,2020-07-02,128074
206,US,4 day ahead cum death,quantile,0.25,2020-06-28,2020-07-02,128087
207,US,4 day ahead cum death,quantile,0.3,2020-06-28,2020-07-02,128101
208,US,4 day ahead cum death,quantile,0.35,2020-06-28,2020-07-02,128114
209,US,4 day ahead cum death,quantile,0.4,2020-06-28,2020-07-02,128128
210,US,4 day ahead cum death,quantile,0.45,2020-06-28,2020-07-02,128143
211,US,4 day ahead cum death,quantile,0.5,2020-06-28,2020-07-02,128161
212,US,4 day ahead cum death,quantile,0.55,2020-06-28,2020-07-02,128181
213,US,4 day ahead cum death,quantile,0.6,2020-06-28,2020-07-02,128208
214,US,4 day ahead cum death,quantile,0.65,2020-06-28,2020-07-02,128253
